,Date,Year,Type,Fatal,Species,Dayweek,Decade
0,25/06/2018,2018,Boating,N,White Shark,Monday,2010
1,18/06/2018,2018,Unprovoked,N, Regular Shark,Monday,2010
2,09/06/2018,2018,Invalid,N, Regular Shark,Saturday,2010
3,08/06/2018,2018,Unprovoked,N, Regular Shark,Friday,2010
4,04/06/2018,2018,Provoked,N,Tiger Shark,Monday,2010
5,03/06/2018,2018,Unprovoked,N, Regular Shark,Sunday,2010
6,03/06/2018,2018,Unprovoked,Y,Tiger Shark,Sunday,2010
7,27/05/2018,2018,Unprovoked,N,Lemon Shark,Sunday,2010
8,26/05/2018,2018,Unprovoked,N,Bull Shark,Saturday,2010
9,26/05/2018,2018,Unprovoked,N, Regular Shark,Saturday,2010
10,24/05/2018,2018,Provoked,N, Regular Shark,Thursday,2010
11,21/05/2018,2018,Unprovoked,N, Regular Shark,Monday,2010
12,13/05/2018,2018,Unprovoked,N, Regular Shark,Sunday,2010
13,13/05/2018,2018,Invalid,N,Uknowm,Sunday,2010
14,2018,2018,Provoked,N,Grey Nurse Shark,Monday,2010
15,12/05/2018,2018,Unprovoked,N, Regular Shark,Saturday,2010
16,09/05/2018,2018,Questionable,N, Regular Shark,Wednesday,2010
17,30/04/2018,2018,Unprovoked,N, Regular Shark,Monday,2010
18,28/04/2018,2018,Unprovoked,N,Tiger Shark,Saturday,2010
19,28/04/2018,2018,Unprovoked,N, Regular Shark,Saturday,2010
20,25/04/2018,2018,Questionable,N, Regular Shark,Wednesday,2010
21,25/04/2018,2018,Unprovoked,N, Regular Shark,Wednesday,2010
22,24/04/2018,2018,Unprovoked,N,White Shark,Tuesday,2010
23,23/04/2018,2018,Unprovoked,N,Tiger Shark,Monday,2010
24,22/04/2018,2018,Unprovoked,N,White Shark,Sunday,2010
25,19/04/2018,2018,Unprovoked,N, Regular Shark,Thursday,2010
26,15/04/2018,2018,Unprovoked,N,Bull Shark,Sunday,2010
27,15/04/2018,2018,Unprovoked,, Regular Shark,Sunday,2010
28,15/04/2018,2018,Unprovoked,N, Regular Shark,Sunday,2010
29,15/04/2018,2018,Unprovoked,N, Regular Shark,Sunday,2010
30,14/04/2018,2018,Unprovoked,N,Tiger Shark,Saturday,2010
31,10/04/2018,2018,Invalid,N, Regular Shark,Tuesday,2010
32,09/04/2018,2018,Unprovoked,N, Regular Shark,Monday,2010
33,05/04/2018,2018,Unprovoked,N,Bull Shark,Thursday,2010
34,03/04/2018,2018,Unprovoked,N,White Shark,Tuesday,2010
35,31/03/2018,2018,Unprovoked,N,Tiger Shark,Saturday,2010
36,14/03/2018,2018,Unprovoked,N,Wobbegong Shark,Wednesday,2010
37,9/03/2018,2018,Unprovoked,N, Regular Shark,Friday,2010
38,9/03/2018,2018,Unprovoked,N, Regular Shark,Friday,2010
39,24/02/2018,2018,Unprovoked,N,Blatip Shark,Saturday,2010
40,23/02/2018,2018,Unprovoked,N,White Shark,Friday,2010
41,18/02/2018,2018,Provoked,N, Regular Shark,Sunday,2010
42,15/02/2018,2018,Unprovoked,N,Bull Shark,Thursday,2010
43,14/02/2018,2018,Invalid,N,Wobbegong Shark,Wednesday,2010
44,11/02/2018,2018,Invalid,N, Regular Shark,Sunday,2010
45,03/02/2018,2018,Unprovoked,N, Regular Shark,Saturday,2010
46,01/02/2018,2018,Invalid,N, Regular Shark,Thursday,2010
47,28/01/2018,2018,Unprovoked,N,Bull Shark,Sunday,2010
48,21/01/2018,2018,Unprovoked,N,Bull Shark,Sunday,2010
49,14/01/2018,2018,Unprovoked,N, Regular Shark,Sunday,2010
50,13/01/2018,2018,Unprovoked,N,White Shark,Saturday,2010
51,12/01/2018,2018,Unprovoked,N, Regular Shark,Friday,2010
52,05/01/2018,2018,Unprovoked,N,Wobbegong Shark,Friday,2010
53,31/12/2017,2017,Unprovoked,N,Tiger Shark,Sunday,2010
54,30/12/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
55,21/12/2017,2017,Provoked,N,Grey Nurse Shark,Thursday,2010
56,09/12/2017,2017,Unprovoked,N,Grey Nurse Shark,Saturday,2010
57,30/11/2017,2017,Unprovoked,N,Tiger Shark,Thursday,2010
58,30/11/2017,2017,Unprovoked,Y,Tiger Shark,Thursday,2010
59,25/11/2017,2017,Sea Disaster,Y,Blue Pointer,Saturday,2010
60,24/11/2017,2017,Unprovoked,N,White Shark,Friday,2010
61,18/11/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
62,13/11/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
63,13/11/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
64,04/11/2017,2017,Unprovoked,Y,Tiger Shark,Saturday,2010
65,31/10/2017,2017,Unprovoked,N, Regular Shark,Tuesday,2010
66,28/10/2017,2017,Unprovoked,N,Wobbegong Shark,Saturday,2010
67,26/10/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
68,23/10/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
69,23/10/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
70,23/10/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
71,22/10/2017,2017,Unprovoked,N,White Shark,Sunday,2010
72,21/10/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
73,18/10/2017,2017,Unprovoked,N,Spinner Shark,Wednesday,2010
74,09/10/2017,2017,Unprovoked,N,Tiger Shark,Monday,2010
75,05/10/2017,2017,Unprovoked,N, Regular Shark,Thursday,2010
76,01/10/2017,2017,Invalid,, Regular Shark,Sunday,2010
77,25/09/2017,2017,Unprovoked,N, Regular Shark,Monday,2010
78,25/09/2017,2017,Unprovoked,N,White Shark,Monday,2010
79,24/09/2017,2017,Invalid,, Regular Shark,Sunday,2010
80,24/09/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
81,20/09/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
82,16/09/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
83,16/09/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
84,15/09/2017,2017,Invalid,, Regular Shark,Friday,2010
85,15/09/2017,2017,,N, Regular Shark,Friday,2010
86,09/2017,2017,Boating,N,White Shark,Friday,2010
87,13/09/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
88,10/09/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
89,10/09/2017,2017,Unprovoked,N,White Shark,Sunday,2010
90,06/09/2017,2017,Unprovoked,N, Regular Shark,Wednesday,2010
91,03/09/2017,2017,Unprovoked,Y, Regular Shark,Sunday,2010
92,03/09/2017,2017,Unprovoked,N, Regular Shark,Sunday,2010
93,02/09/2017,2017,Unprovoked,N,Grey Nurse Shark,Saturday,2010
94,02/09/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
95,02/09/2017,2017,Unprovoked,N, Regular Shark,Saturday,2010
